title,category,quantity_text,url,image_url,serves,time,name
Hot Beef & Cheddar Sandwich,Lunch & Dinner,2 tablespoons,https://www.traderjoes.com/home/recipes/hot-beef-cheddar-sandwich,https://www.traderjoes.com/content/dam/trjo/context-images/57721-shaved-beef-steak-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 25 mins,butter
Hot Beef & Cheddar Sandwich,Lunch & Dinner,2 tablespoons,https://www.traderjoes.com/home/recipes/hot-beef-cheddar-sandwich,https://www.traderjoes.com/content/dam/trjo/context-images/57721-shaved-beef-steak-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 25 mins,all-purpose flour
Hot Beef & Cheddar Sandwich,Lunch & Dinner,1 ¼ cup,https://www.traderjoes.com/home/recipes/hot-beef-cheddar-sandwich,https://www.traderjoes.com/content/dam/trjo/context-images/57721-shaved-beef-steak-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 25 mins,milk
Hot Beef & Cheddar Sandwich,Lunch & Dinner,1 tablespoon,https://www.traderjoes.com/home/recipes/hot-beef-cheddar-sandwich,https://www.traderjoes.com/content/dam/trjo/context-images/57721-shaved-beef-steak-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 25 mins,dijon mustard
Hot Beef & Cheddar Sandwich,Lunch & Dinner,,https://www.traderjoes.com/home/recipes/hot-beef-cheddar-sandwich,https://www.traderjoes.com/content/dam/trjo/context-images/57721-shaved-beef-steak-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 25 mins,cups grated cheddar gruyère mélange cheese
Hot Beef & Cheddar Sandwich,Lunch & Dinner,2-4,https://www.traderjoes.com/home/recipes/hot-beef-cheddar-sandwich,https://www.traderjoes.com/content/dam/trjo/context-images/57721-shaved-beef-steak-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 25 mins,brioche buns
Very Cherry Vanilla Float,Beverages & Desserts,¼ cup,https://www.traderjoes.com/home/recipes/very-cherry-vanilla-float,https://www.traderjoes.com/content/dam/trjo/context-images/77620-blk-cherry-van-spark-water-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 10 mins,cherry berry blend
Very Cherry Vanilla Float,Beverages & Desserts,3 large,https://www.traderjoes.com/home/recipes/very-cherry-vanilla-float,https://www.traderjoes.com/content/dam/trjo/context-images/77620-blk-cherry-van-spark-water-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 10 mins,scoops super premium french vanilla ice cream
Very Cherry Vanilla Float,Beverages & Desserts,1/3 - 1/2 cup,https://www.traderjoes.com/home/recipes/very-cherry-vanilla-float,https://www.traderjoes.com/content/dam/trjo/context-images/77620-blk-cherry-van-spark-water-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 10 mins,black cherry vanilla sparkling water
Aglio Olio Bread Dip,Appetizers & Sides,¼ cup,https://www.traderjoes.com/home/recipes/aglio-olio-bread-dip,https://www.traderjoes.com/content/dam/trjo/context-images/77636-aglio-olio-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 10 mins,extra virgin olive oil
Aglio Olio Bread Dip,Appetizers & Sides,2 tablespoons,https://www.traderjoes.com/home/recipes/aglio-olio-bread-dip,https://www.traderjoes.com/content/dam/trjo/context-images/77636-aglio-olio-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 10 mins,aglio olio garlicky & spicy seasoning blend
Aglio Olio Bread Dip,Appetizers & Sides,2 tablespoons,https://www.traderjoes.com/home/recipes/aglio-olio-bread-dip,https://www.traderjoes.com/content/dam/trjo/context-images/77636-aglio-olio-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 10 mins,parmesan cheese
Aglio Olio Bread Dip,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/aglio-olio-bread-dip,https://www.traderjoes.com/content/dam/trjo/context-images/77636-aglio-olio-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 10 mins,focaccia bread with roasted tomato & parmesan
Cheesy Olive-Stuffed Shortbread Bites,Appetizers & Sides,24,https://www.traderjoes.com/home/recipes/cheesy-olive-stuffed-shortbread-bites,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/just-here-for-cheese/just-here-for-cheese-main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 50 mins,colossal garlic-stuffed olives
Cheesy Olive-Stuffed Shortbread Bites,Appetizers & Sides,½ cup,https://www.traderjoes.com/home/recipes/cheesy-olive-stuffed-shortbread-bites,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/just-here-for-cheese/just-here-for-cheese-main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 50 mins,butter
Cheesy Olive-Stuffed Shortbread Bites,Appetizers & Sides,2 cups,https://www.traderjoes.com/home/recipes/cheesy-olive-stuffed-shortbread-bites,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/just-here-for-cheese/just-here-for-cheese-main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 50 mins,cheddar cheese with caramelized onions
Cheesy Olive-Stuffed Shortbread Bites,Appetizers & Sides,1 cup,https://www.traderjoes.com/home/recipes/cheesy-olive-stuffed-shortbread-bites,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/just-here-for-cheese/just-here-for-cheese-main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 50 mins,all-purpose flour
Cheesy Olive-Stuffed Shortbread Bites,Appetizers & Sides,½ teaspoon,https://www.traderjoes.com/home/recipes/cheesy-olive-stuffed-shortbread-bites,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/just-here-for-cheese/just-here-for-cheese-main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 50 mins,sea salt
Cheesy Olive-Stuffed Shortbread Bites,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/cheesy-olive-stuffed-shortbread-bites,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/just-here-for-cheese/just-here-for-cheese-main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 50 mins,paprika-flavored shortbread bites teaspoon paprika
Cheesy Olive-Stuffed Shortbread Bites,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/cheesy-olive-stuffed-shortbread-bites,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/just-here-for-cheese/just-here-for-cheese-main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 50 mins,thyme and black pepper-flavored shortbread bites tablespoon thyme and teaspoon ground black pepper
Reuben-Style Pretzel Bites,Appetizers & Sides,½ bag,https://www.traderjoes.com/home/recipes/reuben-style-pretzel-bites,https://www.traderjoes.com/content/dam/trjo/context-images/86861-uncured-pastrami-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 48,Time 10 mins,pretzel slims
Reuben-Style Pretzel Bites,Appetizers & Sides,1 package,https://www.traderjoes.com/home/recipes/reuben-style-pretzel-bites,https://www.traderjoes.com/content/dam/trjo/context-images/86861-uncured-pastrami-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 48,Time 10 mins,pastrami
Reuben-Style Pretzel Bites,Appetizers & Sides,1 package,https://www.traderjoes.com/home/recipes/reuben-style-pretzel-bites,https://www.traderjoes.com/content/dam/trjo/context-images/86861-uncured-pastrami-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 48,Time 10 mins,shredded swiss & gruyere cheese blend
Reuben-Style Pretzel Bites,Appetizers & Sides,1 jar,https://www.traderjoes.com/home/recipes/reuben-style-pretzel-bites,https://www.traderjoes.com/content/dam/trjo/context-images/86861-uncured-pastrami-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 48,Time 10 mins,sauerkraut
Reuben-Style Pretzel Bites,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/reuben-style-pretzel-bites,https://www.traderjoes.com/content/dam/trjo/context-images/86861-uncured-pastrami-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 48,Time 10 mins,magnifisauce
Quesabirria Tacos,Dinner & Lunch,1 tablespoon,https://www.traderjoes.com/home/recipes/quesabirria-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/72620-quesabirria-taco-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 20 mins,canola oil
Quesabirria Tacos,Dinner & Lunch,6,https://www.traderjoes.com/home/recipes/quesabirria-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/72620-quesabirria-taco-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 20 mins,corn tortilla
Quesabirria Tacos,Dinner & Lunch,1 package,https://www.traderjoes.com/home/recipes/quesabirria-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/72620-quesabirria-taco-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 20 mins,beef birria
Quesabirria Tacos,Dinner & Lunch,1 ½ cup,https://www.traderjoes.com/home/recipes/quesabirria-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/72620-quesabirria-taco-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 20 mins,mozzarella
Quesabirria Tacos,Dinner & Lunch,1 small,https://www.traderjoes.com/home/recipes/quesabirria-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/72620-quesabirria-taco-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 20 mins,white onion
Quesabirria Tacos,Dinner & Lunch,1,https://www.traderjoes.com/home/recipes/quesabirria-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/72620-quesabirria-taco-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 20 mins,cilantro bunch
Seared Salmon & Quick-Pickled Cucumbers,Dinner,4 tablespoons,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,extra virgin olive oil
Seared Salmon & Quick-Pickled Cucumbers,Dinner,,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,zest and tablespoon juice lemon
Seared Salmon & Quick-Pickled Cucumbers,Dinner,1 tablespoon,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,ground black pepper
Seared Salmon & Quick-Pickled Cucumbers,Dinner,1/3 cup,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,coconut aminos seasoning sauce
Seared Salmon & Quick-Pickled Cucumbers,Dinner,2 cloves,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,garlic
Seared Salmon & Quick-Pickled Cucumbers,Dinner,¼ cup,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,tablespoon tjs dill
Seared Salmon & Quick-Pickled Cucumbers,Dinner,1 package,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,boneless skinless atlantic salmon fillet
Seared Salmon & Quick-Pickled Cucumbers,Dinner,¾ package,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,persian cucumbers
Seared Salmon & Quick-Pickled Cucumbers,Dinner,¼ cup,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,apple cider vinegar
Seared Salmon & Quick-Pickled Cucumbers,Dinner,2 tablespoons,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,cane sugar
Seared Salmon & Quick-Pickled Cucumbers,Dinner,½ teaspoon,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,sea salt
Seared Salmon & Quick-Pickled Cucumbers,Dinner,¼ of,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,red onion
Seared Salmon & Quick-Pickled Cucumbers,Dinner,4 tablespoons,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,butter
Seared Salmon & Quick-Pickled Cucumbers,Dinner,,https://www.traderjoes.com/home/recipes/seared-salmon-pickled-cucumbers,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/new-dinner-goals/new-dinner-goals-main-image-no-title.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins,frozen brown or jasmine rice
Jean's Favorite Martini,Beverages,,https://www.traderjoes.com/home/recipes/jeans-favorite-martini,https://www.traderjoes.com/content/dam/trjo/context-images/58089-blue-chalkadiki-olives-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 5 mins,ice cubes
Jean's Favorite Martini,Beverages,3 ounces,https://www.traderjoes.com/home/recipes/jeans-favorite-martini,https://www.traderjoes.com/content/dam/trjo/context-images/58089-blue-chalkadiki-olives-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 5 mins,vodka
Jean's Favorite Martini,Beverages,3,https://www.traderjoes.com/home/recipes/jeans-favorite-martini,https://www.traderjoes.com/content/dam/trjo/context-images/58089-blue-chalkadiki-olives-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 5 mins,blue cheese stuffed chalkidiki olives
Jean's Favorite Martini,Beverages,,https://www.traderjoes.com/home/recipes/jeans-favorite-martini,https://www.traderjoes.com/content/dam/trjo/context-images/58089-blue-chalkadiki-olives-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 5 mins,wooden pick olives
Dumpling Dipping Sauce,Appetizers & Sides,3 tablespoons,https://www.traderjoes.com/home/recipes/dumpling-dipping-sauce,https://www.traderjoes.com/content/dam/trjo/context-images/76721-rice-vinegar-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,coconut aminos
Dumpling Dipping Sauce,Appetizers & Sides,2 tablespoons,https://www.traderjoes.com/home/recipes/dumpling-dipping-sauce,https://www.traderjoes.com/content/dam/trjo/context-images/76721-rice-vinegar-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,rice vinegar
Dumpling Dipping Sauce,Appetizers & Sides,1 teaspoon,https://www.traderjoes.com/home/recipes/dumpling-dipping-sauce,https://www.traderjoes.com/content/dam/trjo/context-images/76721-rice-vinegar-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,crunchy chili onion
Dumpling Dipping Sauce,Appetizers & Sides,1 teaspoon,https://www.traderjoes.com/home/recipes/dumpling-dipping-sauce,https://www.traderjoes.com/content/dam/trjo/context-images/76721-rice-vinegar-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,garlic
Dumpling Dipping Sauce,Appetizers & Sides,1 teaspoon,https://www.traderjoes.com/home/recipes/dumpling-dipping-sauce,https://www.traderjoes.com/content/dam/trjo/context-images/76721-rice-vinegar-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,ginger
Dumpling Dipping Sauce,Appetizers & Sides,1 teaspoon,https://www.traderjoes.com/home/recipes/dumpling-dipping-sauce,https://www.traderjoes.com/content/dam/trjo/context-images/76721-rice-vinegar-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,agave
Crispy Prosciutto Crostini,Appetizers & Sides,1,https://www.traderjoes.com/home/recipes/crispy-prosciutto-crostini,https://www.traderjoes.com/content/dam/trjo/context-images/98861-sliced-prosciutto-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 20 mins,baguette
Crispy Prosciutto Crostini,Appetizers & Sides,1 package,https://www.traderjoes.com/home/recipes/crispy-prosciutto-crostini,https://www.traderjoes.com/content/dam/trjo/context-images/98861-sliced-prosciutto-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 20 mins,prosciutto
Crispy Prosciutto Crostini,Appetizers & Sides,2 packages,https://www.traderjoes.com/home/recipes/crispy-prosciutto-crostini,https://www.traderjoes.com/content/dam/trjo/context-images/98861-sliced-prosciutto-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 20 mins,chevre fine herbs goat cheese
Crispy Prosciutto Crostini,Appetizers & Sides,8-10,https://www.traderjoes.com/home/recipes/crispy-prosciutto-crostini,https://www.traderjoes.com/content/dam/trjo/context-images/98861-sliced-prosciutto-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 20 mins,figs or dried figs
Blue Cheese-Stuffed Dates,Appetizers & Sides,1 tablespoon,https://www.traderjoes.com/home/recipes/blue-cheese-stuffed-dates,https://www.traderjoes.com/content/dam/trjo/context-images/64778-pitted-medjol-dates-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 10 mins,extra virgin olive oil
Blue Cheese-Stuffed Dates,Appetizers & Sides,2 sprigs,https://www.traderjoes.com/home/recipes/blue-cheese-stuffed-dates,https://www.traderjoes.com/content/dam/trjo/context-images/64778-pitted-medjol-dates-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 10 mins,sage
Blue Cheese-Stuffed Dates,Appetizers & Sides,1 package,https://www.traderjoes.com/home/recipes/blue-cheese-stuffed-dates,https://www.traderjoes.com/content/dam/trjo/context-images/64778-pitted-medjol-dates-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 10 mins,medjool dates
Blue Cheese-Stuffed Dates,Appetizers & Sides,1 wedge,https://www.traderjoes.com/home/recipes/blue-cheese-stuffed-dates,https://www.traderjoes.com/content/dam/trjo/context-images/64778-pitted-medjol-dates-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 10 mins,dolce creamy gorgonzola style cheese or cambozola blue cheese
Blue Cheese-Stuffed Dates,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/blue-cheese-stuffed-dates,https://www.traderjoes.com/content/dam/trjo/context-images/64778-pitted-medjol-dates-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 10 mins,glaze
Cranberry Chevre Bites,Appetizers & Sides,1 box,https://www.traderjoes.com/home/recipes/cranberry-chevre-bites,https://www.traderjoes.com/content/dam/trjo/context-images/92966-cranberry-goat-log-pdp1.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 2 h 20 mins,puff pastry
Cranberry Chevre Bites,Appetizers & Sides,1 log,https://www.traderjoes.com/home/recipes/cranberry-chevre-bites,https://www.traderjoes.com/content/dam/trjo/context-images/92966-cranberry-goat-log-pdp1.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 2 h 20 mins,cranberry chevre goat cheese
Cranberry Chevre Bites,Appetizers & Sides,1,https://www.traderjoes.com/home/recipes/cranberry-chevre-bites,https://www.traderjoes.com/content/dam/trjo/context-images/92966-cranberry-goat-log-pdp1.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 2 h 20 mins,egg
Cranberry Chevre Bites,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/cranberry-chevre-bites,https://www.traderjoes.com/content/dam/trjo/context-images/92966-cranberry-goat-log-pdp1.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 2 h 20 mins,couple sprigs thyme
Maple & Brown Butter Salmon,Dinner,1,https://www.traderjoes.com/home/recipes/maple-brown-butter-salmon,https://www.traderjoes.com/content/dam/trjo/context-images/21717-atlantic-salmon-2-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 30 mins,salmon fillet
Maple & Brown Butter Salmon,Dinner,2 tablespoons,https://www.traderjoes.com/home/recipes/maple-brown-butter-salmon,https://www.traderjoes.com/content/dam/trjo/context-images/21717-atlantic-salmon-2-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 30 mins,salmon rub seasoning blend
Maple & Brown Butter Salmon,Dinner,2 tablespoons,https://www.traderjoes.com/home/recipes/maple-brown-butter-salmon,https://www.traderjoes.com/content/dam/trjo/context-images/21717-atlantic-salmon-2-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 30 mins,maple syrup
Maple & Brown Butter Salmon,Dinner,2 tablespoons,https://www.traderjoes.com/home/recipes/maple-brown-butter-salmon,https://www.traderjoes.com/content/dam/trjo/context-images/21717-atlantic-salmon-2-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 30 mins,butter
Harvest Pilaf,Appetizers & Sides,1 box,https://www.traderjoes.com/home/recipes/harvest-pilaf,https://www.traderjoes.com/content/dam/trjo/context-images/26621-dried-cranberries-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,rice orzo pilaf mix
Harvest Pilaf,Appetizers & Sides,2 tablespoons,https://www.traderjoes.com/home/recipes/harvest-pilaf,https://www.traderjoes.com/content/dam/trjo/context-images/26621-dried-cranberries-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,butter quarters
Harvest Pilaf,Appetizers & Sides,2 cups,https://www.traderjoes.com/home/recipes/harvest-pilaf,https://www.traderjoes.com/content/dam/trjo/context-images/26621-dried-cranberries-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,water
Harvest Pilaf,Appetizers & Sides,2 tablespoons,https://www.traderjoes.com/home/recipes/harvest-pilaf,https://www.traderjoes.com/content/dam/trjo/context-images/26621-dried-cranberries-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,extra virgin olive oil
Harvest Pilaf,Appetizers & Sides,½,https://www.traderjoes.com/home/recipes/harvest-pilaf,https://www.traderjoes.com/content/dam/trjo/context-images/26621-dried-cranberries-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,yellow onion
Harvest Pilaf,Appetizers & Sides,1 small,https://www.traderjoes.com/home/recipes/harvest-pilaf,https://www.traderjoes.com/content/dam/trjo/context-images/26621-dried-cranberries-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,sweet potato
Harvest Pilaf,Appetizers & Sides,3 cups,https://www.traderjoes.com/home/recipes/harvest-pilaf,https://www.traderjoes.com/content/dam/trjo/context-images/26621-dried-cranberries-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,kale
Harvest Pilaf,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/harvest-pilaf,https://www.traderjoes.com/content/dam/trjo/context-images/26621-dried-cranberries-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,sea salt
Harvest Pilaf,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/harvest-pilaf,https://www.traderjoes.com/content/dam/trjo/context-images/26621-dried-cranberries-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,few shakes salute
Harvest Pilaf,Appetizers & Sides,1/3 cup,https://www.traderjoes.com/home/recipes/harvest-pilaf,https://www.traderjoes.com/content/dam/trjo/context-images/26621-dried-cranberries-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,chopped pecans halves
Harvest Pilaf,Appetizers & Sides,1/3 cup,https://www.traderjoes.com/home/recipes/harvest-pilaf,https://www.traderjoes.com/content/dam/trjo/context-images/26621-dried-cranberries-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,dried cranberries
Cacio e Pepe Orzotto,Dinner,1 carton,https://www.traderjoes.com/home/recipes/cacio-e-pepe-orzotto,https://www.traderjoes.com/content/dam/trjo/context-images/03029-orzo-pasta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,hearty vegetable broth
Cacio e Pepe Orzotto,Dinner,2 tablespoons,https://www.traderjoes.com/home/recipes/cacio-e-pepe-orzotto,https://www.traderjoes.com/content/dam/trjo/context-images/03029-orzo-pasta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,butter quarters
