category,product_name,price,unit,url,norm_name
For the Pantry,Organic Papperdelle Pasta Nests,$3.49,/17.64 Oz,https://www.traderjoes.com/home/products/pdp/organic-papperdelle-pasta-nests-069919,papperdelle pasta nests
For the Pantry,Kitchari,$2.49,/10 Oz,https://www.traderjoes.com/home/products/pdp/kitchari-071109,kitchari
For the Pantry,Organic Shelled Hemp Seeds,$6.49,/8 Oz,https://www.traderjoes.com/home/products/pdp/organic-shelled-hemp-seeds-072937,hemp seeds
For the Pantry,Organic Lentil Vegetable Soup,$2.49,/15 Oz,https://www.traderjoes.com/home/products/pdp/organic-lentil-vegetable-soup-072306,lentil vegetable soup
For the Pantry,Organic Garbanzo Beans,$1.19,/15.5 Oz,https://www.traderjoes.com/home/products/pdp/organic-garbanzo-beans-050261,garbanzo beans
For the Pantry,Rolled Oats,$3.99,/32 Oz,https://www.traderjoes.com/home/products/pdp/rolled-oats-095764,oats
For the Pantry,Gluten Free Organic Rolled Oats with Ancient Grains & Seeds,$4.99,/24 Oz,https://www.traderjoes.com/home/products/pdp/gluten-free-organic-rolled-oats-with-ancient-grains-seeds-072073,gluten free oats with ancient grains & seeds
For the Pantry,Greek Chickpeas with Cumin and Parsley,$2.49,/9.88 Oz,https://www.traderjoes.com/home/products/pdp/greek-chickpeas-with-cumin-and-parsley-060205,greek chickpeas with cumin and parsley
For the Pantry,Organic White Quinoa,$3.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/organic-white-quinoa-059941,white quinoa
For the Pantry,Italian Fusilli,$0.99,/1 Lb,https://www.traderjoes.com/home/products/pdp/italian-fusilli-009295,italian fusilli
For the Pantry,Spanish Manzanilla Olives with Pimento Paste,$2.99,/14.5 Oz,https://www.traderjoes.com/home/products/pdp/spanish-manzanilla-olives-with-pimento-paste-020429,spanish manzanilla olives with pimento paste
For the Pantry,Semi-Sweet Chocolate Chips,$3.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/semi-sweet-chocolate-chips-004529,semi-sweet chocolate chips
For the Pantry,Ground Fermented Black Garlic,$2.99,/1.02 Oz,https://www.traderjoes.com/home/products/pdp/ground-fermented-black-garlic-067160,ground black garlic
For the Pantry,Italian Capellini,$0.99,/1 Lb,https://www.traderjoes.com/home/products/pdp/italian-capellini-047908,italian capellini
For the Pantry,Italian Linguine,$0.99,/1 Lb,https://www.traderjoes.com/home/products/pdp/italian-linguine-047909,italian linguine
For the Pantry,Spaghetti,$0.99,/1 Lb,https://www.traderjoes.com/home/products/pdp/spaghetti-047910,spaghetti
For the Pantry,Italian Farfalle,$1.29,/1 Lb,https://www.traderjoes.com/home/products/pdp/italian-farfalle-009292,italian farfalle
For the Pantry,Italian Penne Rigate,$0.99,/1 Lb,https://www.traderjoes.com/home/products/pdp/italian---penne-rigate-009299,italian penne rigate
For the Pantry,Hearts of Palm Pasta,$3.49,/9 Oz,https://www.traderjoes.com/home/products/pdp/hearts-of-palm-pasta-067844,hearts palm pasta
For the Pantry,Green Goddess Seasoning Blend,$2.99,/2 Oz,https://www.traderjoes.com/home/products/pdp/green-goddess-seasoning-blend-071294,green goddess seasoning blend
For the Pantry,Caramel Sea Salt Baking Chips,$3.49,/10 Oz,https://www.traderjoes.com/home/products/pdp/caramel-sea-salt-baking-chips-071839,caramel sea salt baking chips
For the Pantry,Pumpkin Bisque,$5.49,/25 Oz,https://www.traderjoes.com/home/products/pdp/pumpkin-bisque-067075,pumpkin bisque
For the Pantry,Autumnal Harvest Soup,$4.99,/25 Oz,https://www.traderjoes.com/home/products/pdp/autumnal-harvest-soup-063216,autumnal harvest soup
For the Pantry,Gluten Free Pumpkin Bread & Muffin Baking Mix,$4.49,/17.5 Oz,https://www.traderjoes.com/home/products/pdp/gluten-free-pumpkin-bread-muffin-baking-mix-055267,gluten free pumpkin bread & muffin baking mix
For the Pantry,Pumpkin Bread & Muffin Mix,$3.49,/17.5 Oz,https://www.traderjoes.com/home/products/pdp/pumpkin-bread-muffin-mix-052484,pumpkin bread & muffin mix
For the Pantry,Maple Pecan Clusters Cereal,$4.79,/20 Oz,https://www.traderjoes.com/home/products/pdp/maple-pecan-clusters-cereal-040501,maple pecan clusters cereal
For the Pantry,Everything But The Bagel Sesame Seasoning Blend,$1.99,/2.3 Oz,https://www.traderjoes.com/home/products/pdp/everything-but-the-bagel-sesame-seasoning-blend-059137,everything bagel sesame seasoning blend
For the Pantry,Organic Black Beans,$1.19,/15.5 Oz,https://www.traderjoes.com/home/products/pdp/organic-black-beans-050262,black beans
For the Pantry,Oven Toasted Old Fashioned Organic Oats,$2.99,/18 Oz,https://www.traderjoes.com/home/products/pdp/oven-toasted-old-fashioned-organic-oats-004856,toasted old oats
For the Pantry,Cocoa Almond Spread,$4.49,/13 Oz,https://www.traderjoes.com/home/products/pdp/cocoa-almond-spread-096797,cocoa almond spread
For the Pantry,Organic Canola Oil Spray,$2.99,/4.73 Oz,https://www.traderjoes.com/home/products/pdp/organic-canola-oil-spray-070379,canola oil spray
For the Pantry,Madras Lentils,$2.49,/10 Oz,https://www.traderjoes.com/home/products/pdp/madras-lentils-048085,madras lentils
For the Pantry,Sicilian Selezione Extra Virgin Olive Oil,$10.99,/16.9 Fl Oz,https://www.traderjoes.com/home/products/pdp/sicilian-selezione-extra-virgin-olive-oil-078296,sicilian selezione extra virgin olive oil
For the Pantry,Giant Baked Beans in Tomato Sauce,$1.99,/9.6 Oz,https://www.traderjoes.com/home/products/pdp/giant-baked-beans-in-tomato-sauce-056278,giant beans in tomato sauce
For the Pantry,Organic Basmati Rice,$3.99,/2 Lb,https://www.traderjoes.com/home/products/pdp/organic-basmati-rice-079172,basmati rice
For the Pantry,Organic Italian Artisan Gigli Pasta,$2.99,/17.64 Oz,https://www.traderjoes.com/home/products/pdp/organic-italian-artisan-gigli-pasta-060942,italian artisan gigli pasta
For the Pantry,Tikka Vegetables,$2.49,/10 Oz,https://www.traderjoes.com/home/products/pdp/tikka-vegetables-061403,tikka vegetables
For the Pantry,Yellow Tadka Dal,$2.49,/10 Oz,https://www.traderjoes.com/home/products/pdp/yellow-tadka-dal-061404,yellow tadka dal
For the Pantry,Ube Mochi Pancake & Waffle Mix,$3.99,/13.3 Oz,https://www.traderjoes.com/home/products/pdp/ube-mochi-pancake-waffle-mix-068389,ube mochi pancake & waffle mix
For the Pantry,Banana Bread Mix,$2.99,/15 Oz,https://www.traderjoes.com/home/products/pdp/banana-bread-mix-085218,banana bread mix
For the Pantry,Everything But the Bagel Nut Duo,$4.99,/8 Oz,https://www.traderjoes.com/home/products/pdp/everything-but-the-bagel-nut-duo-066915,everything bagel nut duo
For the Pantry,Grainless Granola,$4.99,/10 Oz,https://www.traderjoes.com/home/products/pdp/grainless-granola-068388,grainless granola
For the Pantry,Organic Unbleached All-Purpose Flour,$5.49,/5 Lb,https://www.traderjoes.com/home/products/pdp/organic-unbleached-all-purpose-flour-069793,all-purpose flour
For the Pantry,TJ's Mushroom & Company Multipurpose Umami Seasoning Blend,$2.99,/2.1 Oz,https://www.traderjoes.com/home/products/pdp/tjs-mushroom-company-multipurpose-umami-seasoning-blend-063804,mushroom & company multipurpose umami seasoning blend
For the Pantry,Garden Vegetable Soup,$3.99,/25.75 Oz,https://www.traderjoes.com/home/products/pdp/garden-vegetable-soup-068420,garden vegetable soup
For the Pantry,Wild Skipjack Tuna,$1.79,/3 Oz,https://www.traderjoes.com/home/products/pdp/wild-skipjack-tuna-062362,wild skipjack tuna
For the Pantry,Onion Salt,$1.99,/2 Oz,https://www.traderjoes.com/home/products/pdp/onion-salt-059249,onion salt
For the Pantry,Crunchy Cinnamon Squares,$2.99,/12.2 Oz,https://www.traderjoes.com/home/products/pdp/crunchy-cinnamon-squares-057120,crunchy cinnamon squares
For the Pantry,Smoked Paprika,$2.49,/2.6 Oz,https://www.traderjoes.com/home/products/pdp/smoked-paprika-060290,paprika
For the Pantry,Peanut Butter Protein Granola,$3.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/peanut-butter-protein-granola-059583,peanut butter protein granola
For the Pantry,Organic Stone Ground Yellow Corn Taco Shells,$2.69,/5.5 Oz,https://www.traderjoes.com/home/products/pdp/organic-stone-ground-yellow-corn-taco-shells-069808,stone ground yellow corn taco shells
For the Pantry,Everything But The Elote Seasoning Blend,$1.99,/2.3 Oz,https://www.traderjoes.com/home/products/pdp/everything-but-the-elote-seasoning-blend-066804,everything elote seasoning blend
For the Pantry,Cuban Style Citrusy Garlic Seasoning Blend,$2.29,/2.25 Oz,https://www.traderjoes.com/home/products/pdp/cuban-style-citrusy-garlic-seasoning-blend-065967,cuban style citrusy garlic seasoning blend
For the Pantry,Avocado Spray Oil,$3.99,/5 Oz,https://www.traderjoes.com/home/products/pdp/avocado-spray-oil-070378,avocado spray oil
For the Pantry,Nori Komi Furikake Japanese Multi-Purpose Seasoning,$2.99,/1.95 Oz,https://www.traderjoes.com/home/products/pdp/nori-komi-furikake-japanese-multi-purpose-seasoning-060255,nori komi furikake japanese multi-purpose seasoning
Snacks & Sweets,Gluten Free Cranberry Raisin Toasts,$4.99,/5 Oz,https://www.traderjoes.com/home/products/pdp/gluten-free-cranberry-raisin-toasts-079654,gluten free cranberry raisin toasts
Snacks & Sweets,Crispy Garlic,$3.29,/4 Oz,https://www.traderjoes.com/home/products/pdp/crispy-garlic-078302,crispy garlic
Snacks & Sweets,Cocoa Truffles with Maple Sugar,$4.49,/8.8 Oz,https://www.traderjoes.com/home/products/pdp/cocoa-truffles-with-maple-sugar-082602,cocoa truffles with maple sugar
Snacks & Sweets,Maple Brown Butter Almonds,$3.99,/8 Oz,https://www.traderjoes.com/home/products/pdp/maple-brown-butter-almonds-081723,maple brown butter almonds
Snacks & Sweets,Kettle Cooked Rosemary & Sea Salt Potato Chips,$2.99,/7 Oz,https://www.traderjoes.com/home/products/pdp/kettle-cooked-rosemary-sea-salt-potato-chips-080600,kettle cooked rosemary & sea salt potato chips
Snacks & Sweets,Furikake Snack Mix,$3.99,/7.5 Oz,https://www.traderjoes.com/home/products/pdp/furikake-snack-mix-079824,furikake snack mix
Snacks & Sweets,Harvest Chocolate Collection,$5.49,/4.3 Oz,https://www.traderjoes.com/home/products/pdp/harvest-chocolate-collection-074669,harvest chocolate collection
Snacks & Sweets,Trader Joe's This Pumpkin Walks Into A Bar... Cereal Bars,$2.49,/7.8 Oz,https://www.traderjoes.com/home/products/pdp/trader-joes-this-pumpkin-walks-into-a-bar-cereal-bars-050101,trader pumpkin walks into a bar cereal bars
Snacks & Sweets,Juicy Apple Gummy Candy,$2.49,/6.35 Oz,https://www.traderjoes.com/home/products/pdp/juicy-apple-gummy-candy-081779,juicy apple gummy candy
Snacks & Sweets,Freeze Dried Strawberry Pieces,$4.99,/7 Oz,https://www.traderjoes.com/home/products/pdp/freeze-dried-strawberry-pieces-082025,freeze dried strawberry pieces
Snacks & Sweets,Mini Cinnamon Sugar Cookies,$0.99,/2 Oz,https://www.traderjoes.com/home/products/pdp/mini-cinnamon-sugar-cookies-079788,mini cinnamon sugar cookies
Snacks & Sweets,Dark Chocolate Covered Cashews,$4.99,/6 Oz,https://www.traderjoes.com/home/products/pdp/dark-chocolate-covered-cashews-077512,dark chocolate covered cashews
Snacks & Sweets,Organic Apple Strawberry Fruit Sauce Crushers,$2.99,/12.7 Oz,https://www.traderjoes.com/home/products/pdp/organic-apple-strawberry-fruit-sauce-crushers-055010,apple strawberry fruit sauce crushers
Snacks & Sweets,Chocolate Vanilla Creme Joe-Joe's 4 pk,$0.79,/1.758 Oz,https://www.traderjoes.com/home/products/pdp/chocolate-vanilla-creme-joe-joes-4-pk-081428,chocolate vanilla creme joe- pk
Snacks & Sweets,Fruit Jellies Candy,$1.99,/3.5 Oz,https://www.traderjoes.com/home/products/pdp/fruit-jellies-candy-080072,fruit jellies candy
Snacks & Sweets,Crunchy Milk Chocolate & Sea Salt Thins,$3.49,/3.4 Oz,https://www.traderjoes.com/home/products/pdp/crunchy-milk-chocolate-sea-salt-thins-079074,crunchy milk chocolate & sea salt thins
Snacks & Sweets,Popcorn In a Pickle,$2.29,/5 Oz,https://www.traderjoes.com/home/products/pdp/popcorn-in-a-pickle-055428,popcorn pickle
Snacks & Sweets,All the Things Cookies,$4.49,/9 Oz,https://www.traderjoes.com/home/products/pdp/all-the-things-cookies-081062,things cookies
Snacks & Sweets,A Gaggle of Gummy Candy,$3.79,/14 Oz,https://www.traderjoes.com/home/products/pdp/a-gaggle-of-gummy-candy-079213,gaggle gummy candy
Snacks & Sweets,Ode to the Classic Potato Chip,$2.99,/10 Oz,https://www.traderjoes.com/home/products/pdp/ode-to-the-classic-potato-chip-096695,ode classic potato chip
Snacks & Sweets,Mini Pretzel Twists,$2.69,/12 Oz,https://www.traderjoes.com/home/products/pdp/mini-pretzel-twists-080421,mini pretzel twists
Snacks & Sweets,Watermelon Freeze Dried Candies,$3.99,/1.5 Oz,https://www.traderjoes.com/home/products/pdp/watermelon-freeze-dried-candies-080796,watermelon freeze dried candies
Snacks & Sweets,Hot Honey Fudge,$2.99,/5.29 Oz,https://www.traderjoes.com/home/products/pdp/hot-honey-fudge-080349,hot honey fudge
Snacks & Sweets,Single Origin 72% Cacao Dark Chocolate,$2.49,/3.5 Oz,https://www.traderjoes.com/home/products/pdp/single-origin-72-cacao-dark-chocolate-079073,single origin cacao dark chocolate
Snacks & Sweets,French Galettes Butter Cookies,$3.49,/7.75 Oz,https://www.traderjoes.com/home/products/pdp/french-galettes-butter-cookies-078527,french galettes butter cookies
Snacks & Sweets,Coffee Lover's Espresso Beans,$1.49,/2.5 Oz,https://www.traderjoes.com/home/products/pdp/coffee-lovers-espresso-beans-062909,coffee lover espresso beans
Snacks & Sweets,Organic Sour Apple Watermelon Fruit Leather Wrap,$0.49,/0.5 Oz,https://www.traderjoes.com/home/products/pdp/organic-sour-apple-watermelon-fruit-leather-wrap-081316,sour apple watermelon fruit leather wrap
Snacks & Sweets,Parsley Crackers,$1.49,/5.28 Oz,https://www.traderjoes.com/home/products/pdp/parsley-crackers-079652,parsley crackers
Snacks & Sweets,Sweet & Spicy Rice Cracker Mix,$2.49,/8 Oz,https://www.traderjoes.com/home/products/pdp/sweet-spicy-rice-cracker-mix-079429,sweet & spicy rice cracker mix
Snacks & Sweets,Buffalo Ranch Popcorn,$2.99,/5 Oz,https://www.traderjoes.com/home/products/pdp/buffalo-ranch-popcorn-080927,buffalo ranch popcorn
Snacks & Sweets,Sour Strawberry Candy Belts,$3.49,/10 Oz,https://www.traderjoes.com/home/products/pdp/sour-strawberry-candy-belts-078932,sour strawberry candy belts
Snacks & Sweets,Garlic Butter Irish Potato Chips,$2.99,/5.5 Oz,https://www.traderjoes.com/home/products/pdp/garlic-butter-irish-potato-chips-079817,garlic butter irish potato chips
Snacks & Sweets,Golden Rounds Crackers,$2.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/golden-rounds-crackers-094889,golden crackers
Snacks & Sweets,Raisin Rosemary Crisps,$3.99,/5.3 Oz,https://www.traderjoes.com/home/products/pdp/raisin-rosemary-crisps-095281,raisin rosemary crisps
Snacks & Sweets,Tom Yum Seasoned Snack Mix,$3.79,/5.29 Oz,https://www.traderjoes.com/home/products/pdp/tom-yum-seasoned-snack-mix-078103,tom yum snack mix
Snacks & Sweets,Energy Bar Peanut Butter,$1.19,/2.4 Oz,https://www.traderjoes.com/home/products/pdp/energy-bar-peanut-butter-077616,energy bar peanut butter
Snacks & Sweets,Energy Bar Chocolate Chip,$1.19,/2.4 Oz,https://www.traderjoes.com/home/products/pdp/energy-bar-chocolate-chip-077618,energy bar chocolate chip
Snacks & Sweets,Crispy Crunchy Chocolate Chip Cookies,$5.99,/18 Oz,https://www.traderjoes.com/home/products/pdp/crispy-crunchy-chocolate-chip-cookies-010727,crispy crunchy chocolate chip cookies
Snacks & Sweets,Dark Chocolate Covered Powerberries,$4.99,/8 Oz,https://www.traderjoes.com/home/products/pdp/dark-chocolate-covered-powerberries-099425,dark chocolate covered powerberries
Snacks & Sweets,Fruity Gummy Candies,$1.99,/7 Oz,https://www.traderjoes.com/home/products/pdp/fruity-gummy-candies-070186,fruity gummy candies
Snacks & Sweets,Aussie-Style Chocolate Crème Sandwich Cookies,$3.29,/7.05 Oz,https://www.traderjoes.com/home/products/pdp/aussie-style-chocolate-creme-sandwich-cookies-064582,aussie-style chocolate crème sandwich cookies
Snacks & Sweets,Crispy Oatmeal Cookies with Sea Salt,$3.99,/7 Oz,https://www.traderjoes.com/home/products/pdp/crispy-oatmeal-cookies-with-sea-salt-078778,crispy oatmeal cookies with sea salt
Snacks & Sweets,Unsalted Dry Toasted Sliced Almonds,$3.49,/8 Oz,https://www.traderjoes.com/home/products/pdp/unsalted-dry-toasted-sliced-almonds-074181,dry toasted sliced almonds
Snacks & Sweets,GoMacro® Timeless Treasure Salted Caramel + Chocolate Chips,$2.69,/2.3 Oz,https://www.traderjoes.com/home/products/pdp/gomacro-timeless-treasure-salted-caramel-chocolate-chips-081417,gomacro® timeless treasure salted caramel + chocolate chips
Snacks & Sweets,70% Peruvian Cacao Dark Chocolate Bar,$2.99,/3.5 Oz,https://www.traderjoes.com/home/products/pdp/70-peruvian-cacao-dark-chocolate-bar-078684,peruvian cacao dark chocolate bar
Snacks & Sweets,Chocolate & Peanut Butter Lover's Nut Mix,$5.49,/12 Oz,https://www.traderjoes.com/home/products/pdp/chocolate-peanut-butter-lovers-nut-mix-079789,chocolate & peanut butter lover nut mix
Snacks & Sweets,Honey Roasted Macadamia Nuts & Cashews,$5.49,/8 Oz,https://www.traderjoes.com/home/products/pdp/honey-roasted-macadamia-nuts-cashews-078976,honey roasted macadamia nuts & cashews
Snacks & Sweets,Elevated Nut Mix,$5.99,/9 Oz,https://www.traderjoes.com/home/products/pdp/elevated-nut-mix-079601,nut mix
Snacks & Sweets,Teensy Candy Bars,$2.99,/7 Oz,https://www.traderjoes.com/home/products/pdp/teensy-candy-bars-077825,teensy candy bars
Snacks & Sweets,Cookies & Crème Pretzel Slims,$3.49,/6 Oz,https://www.traderjoes.com/home/products/pdp/cookies-creme-pretzel-slims-076261,cookies & crème pretzel slims
Snacks & Sweets,Vegetable Root Chips,$2.99,/7.5 Oz,https://www.traderjoes.com/home/products/pdp/vegetable-root-chips-078301,vegetable root chips
Snacks & Sweets,Hot Chocolate Stirring Spoon,$1.29,/1.16 Oz,https://www.traderjoes.com/home/products/pdp/hot-chocolate-stirring-spoon-079297,hot chocolate stirring spoon
Snacks & Sweets,Pink Lady Apple Chips,$2.29,/2.5 Oz,https://www.traderjoes.com/home/products/pdp/pink-lady-apple-chips-079722,pink lady apple chips
Snacks & Sweets,Rainbow's End Trail Mix Bars,$4.99,/1.41 Oz,https://www.traderjoes.com/home/products/pdp/rainbows-end-trail-mix-bars-175918,rainbow end trail mix bars
Snacks & Sweets,Cinnamon Sugar Cashews,$5.99,/10 Oz,https://www.traderjoes.com/home/products/pdp/cinnamon-sugar-cashews-079718,cinnamon sugar cashews
Snacks & Sweets,Wheat Crisp Crackers,$2.49,/9 Oz,https://www.traderjoes.com/home/products/pdp/wheat-crisp-crackers-079747,wheat crisp crackers
Snacks & Sweets,Organic Coconut Crunchy Clusters,$2.99,/5.3 Oz,https://www.traderjoes.com/home/products/pdp/organic-coconut-crunchy-clusters-075822,coconut crunchy clusters
Snacks & Sweets,Chile Lime Flavored Fried Pork Rinds,$2.49,/3 Oz,https://www.traderjoes.com/home/products/pdp/chile-lime-flavored-fried-pork-rinds-075410,chile lime flavored fried pork rinds
Snacks & Sweets,Dark Chocolate Chips No Sugar Added,$3.99,/8 Oz,https://www.traderjoes.com/home/products/pdp/dark-chocolate-chips-no-sugar-added-079169,dark chocolate chips no sugar
Snacks & Sweets,All Butter Apple Shortbread Cookies,$3.79,/4.93 Oz,https://www.traderjoes.com/home/products/pdp/all-butter-apple-shortbread-cookies-078809,butter apple shortbread cookies
Snacks & Sweets,Fall Leaf Corn Tortilla Chips,$3.99,/14 Oz,https://www.traderjoes.com/home/products/pdp/fall-leaf-corn-tortilla-chips-066065,fall leaf corn tortilla chips
Snacks & Sweets,Crunchy Pops,$2.49,/5 Oz,https://www.traderjoes.com/home/products/pdp/crunchy-pops-076003,crunchy pops
Snacks & Sweets,Freeze Dried Tart Cherries,$3.99,/1.2 Oz,https://www.traderjoes.com/home/products/pdp/freeze-dried-tart-cherries-077798,freeze dried tart cherries
Snacks & Sweets,Pound Plus Milk Chocolate Bar,$7.99,/17.6 Oz,https://www.traderjoes.com/home/products/pdp/pound-plus-milk-chocolate-bar-020468,milk chocolate bar
Snacks & Sweets,Pound Plus Milk Chocolate Bar with Almonds,$7.99,/17.6 Oz,https://www.traderjoes.com/home/products/pdp/pound-plus-milk-chocolate-bar-with-almonds-020469,milk chocolate bar with almonds
Snacks & Sweets,Pound Plus 72% Cacao Dark Chocolate,$8.99,/17.6 Oz,https://www.traderjoes.com/home/products/pdp/pound-plus-72-cacao-dark-chocolate-048875,cacao dark chocolate
Snacks & Sweets,Ranch Seasoned Cashews,$4.49,/8 Oz,https://www.traderjoes.com/home/products/pdp/ranch-seasoned-cashews-077876,ranch cashews
Snacks & Sweets,Gluten Free Chocolate Chip Cookies,$4.99,/7 Oz,https://www.traderjoes.com/home/products/pdp/gluten-free-chocolate-chip-cookies-078136,gluten free chocolate chip cookies
Snacks & Sweets,Milk Chocolate Covered Gummy Bears,$3.99,/8 Oz,https://www.traderjoes.com/home/products/pdp/milk-chocolate-covered-gummy-bears-077559,milk chocolate covered gummy bears
Snacks & Sweets,Mocha Latte Pretzels,$2.99,/7 Oz,https://www.traderjoes.com/home/products/pdp/mocha-latte-pretzels-079528,mocha latte pretzels
Snacks & Sweets,Pita Chips,$2.49,/6 Oz,https://www.traderjoes.com/home/products/pdp/pita-chips-091053,pita chips
Snacks & Sweets,Dark Chocolate Dipped French Butter Cookies,$2.99,/4.76 Oz,https://www.traderjoes.com/home/products/pdp/dark-chocolate-dipped-french-butter-cookies-076571,dark chocolate dipped french butter cookies
Snacks & Sweets,Simply Amazing Soft Dried Apricots,$4.79,/1 Lb,https://www.traderjoes.com/home/products/pdp/simply-amazing-soft-dried-apricots-078443,simply amazing soft dried apricots
Snacks & Sweets,Cracker Assortment,$3.99,/13.8 Oz,https://www.traderjoes.com/home/products/pdp/cracker-assortment-038981,cracker assortment
Snacks & Sweets,Meyer Lemon Cookie Thins,$4.49,/9 Oz,https://www.traderjoes.com/home/products/pdp/meyer-lemon-cookie-thins-092890,meyer lemon cookie thins
Snacks & Sweets,Organic Apple Cinnamon Fruit Sauce Crushers,$2.99,/12.7 Oz,https://www.traderjoes.com/home/products/pdp/organic-apple-cinnamon-fruit-sauce-crushers-078278,apple cinnamon fruit sauce crushers
Snacks & Sweets,Crispy Jalapeño Pieces,$2.99,/5.5 Oz,https://www.traderjoes.com/home/products/pdp/crispy-jalapeno-pieces-078280,crispy jalapeño pieces
Snacks & Sweets,Green Olive Flats Italian Lingue Crackers,$2.99,/5.29 Oz,https://www.traderjoes.com/home/products/pdp/green-olive-flats-italian-lingue-crackers-075978,green olive flats italian lingue crackers
Snacks & Sweets,Dark Chocolate Covered Pistachios,$4.49,/6 Oz,https://www.traderjoes.com/home/products/pdp/dark-chocolate-covered-pistachios-078881,dark chocolate covered pistachios
Snacks & Sweets,Bacon & Eggs Shaped Sweet Gummy Candies,$1.99,/6.35 Oz,https://www.traderjoes.com/home/products/pdp/bacon-eggs-shaped-sweet-gummy-candies-078298,bacon & eggs shaped sweet gummy candies
Snacks & Sweets,Double Chocolate Wafer Cookies,$3.49,/8.82 Oz,https://www.traderjoes.com/home/products/pdp/double-chocolate-wafer-cookies-074087,double chocolate wafer cookies
Snacks & Sweets,Norwegian Sourdough Rye Chips,$3.29,/4.6 Oz,https://www.traderjoes.com/home/products/pdp/norwegian-sourdough-rye-chips-077301,norwegian sourdough rye chips
Snacks & Sweets,Organic Chocolate Chip Baked Whole Grain Bar,$4.69,/1.27 Oz,https://www.traderjoes.com/home/products/pdp/organic-chocolate-chip-baked-whole-grain-bar-176084,chocolate chip baked whole grain bar
Snacks & Sweets,Organic Iced Oatmeal Baked Whole Grain Bar,$4.69,/1.27 Oz,https://www.traderjoes.com/home/products/pdp/organic-iced-oatmeal-baked-whole-grain-bar-176082,iced oatmeal baked whole grain bar
Snacks & Sweets,Key Lime Tea Cookies,$4.79,/10 Oz,https://www.traderjoes.com/home/products/pdp/key-lime-tea-cookies-060310,key lime tea cookies
Snacks & Sweets,Strawberry Yogurt Flavored Coated Almonds,$3.99,/8 Oz,https://www.traderjoes.com/home/products/pdp/strawberry-yogurt-flavored-coated-almonds-078080,strawberry yogurt flavored coated almonds
Snacks & Sweets,Perfect Bar ® Peanut Butter Protein Bar,$2.49,/2.5 Oz,https://www.traderjoes.com/home/products/pdp/perfect-bar-peanut-butter-protein-bar-062648,perfect bar ® peanut butter protein bar
Snacks & Sweets,Perfect Bar® Dark Chocolate Chip Peanut Butter Protein Bar,$2.49,/2.3 Oz,https://www.traderjoes.com/home/products/pdp/perfect-bar-dark-chocolate-chip-peanut-butter-protein-bar-061267,perfect bar® dark chocolate chip peanut butter protein bar
Snacks & Sweets,Dark Chocolate Coffee Buzz Bar,$2.29,/3.5 Oz,https://www.traderjoes.com/home/products/pdp/dark-chocolate-coffee-buzz-bar-070441,dark chocolate coffee buzz bar
Snacks & Sweets,Dry Roasted & Salted Almonds,$5.99,/1 Lb,https://www.traderjoes.com/home/products/pdp/dry-roasted-salted-almonds-007996,dry roasted & salted almonds
Snacks & Sweets,Freeze Dried Raspberries,$3.99,/1.2 Oz,https://www.traderjoes.com/home/products/pdp/freeze-dried-raspberries-096844,freeze dried raspberries
Snacks & Sweets,Milk Chocolate Covered Honeycomb Candy,$3.99,/4.6 Oz,https://www.traderjoes.com/home/products/pdp/milk-chocolate-covered-honeycomb-candy-077330,milk chocolate covered honeycomb candy
Snacks & Sweets,Savory Squares,$3.99,/5 Oz,https://www.traderjoes.com/home/products/pdp/savory-squares-077338,savory squares
Snacks & Sweets,Gourmet Jelly Beans,$2.79,/5 Oz,https://www.traderjoes.com/home/products/pdp/gourmet-jelly-beans-099438,gourmet jelly beans
Snacks & Sweets,Brown Butter Salted Caramel Mini Biscotti,$5.49,/9 Oz,https://www.traderjoes.com/home/products/pdp/brown-butter-salted-caramel-mini-biscotti-076188,brown butter salted caramel mini biscotti
Snacks & Sweets,White Cheddar Popcorn,$1.99,/5 Oz,https://www.traderjoes.com/home/products/pdp/white-cheddar-popcorn-005985,white cheddar popcorn
Snacks & Sweets,Honey Roasted Peanuts,$3.49,/1 Lb,https://www.traderjoes.com/home/products/pdp/honey-roasted-peanuts-050953,honey roasted peanuts
Snacks & Sweets,Spicy Tempura Seaweed Snack,$3.29,/2.1 Oz,https://www.traderjoes.com/home/products/pdp/spicy-tempura-seaweed-snack-074086,spicy tempura seaweed snack
Snacks & Sweets,Roasted & Salted Rosemary Marcona Almonds,$5.99,/6 Oz,https://www.traderjoes.com/home/products/pdp/roasted-salted-rosemary-marcona-almonds-090083,roasted & salted rosemary marcona almonds
Snacks & Sweets,Dark Chocolate Covered Mini Pretzels,$4.29,/12 Oz,https://www.traderjoes.com/home/products/pdp/dark-chocolate-covered-mini-pretzels-045141,dark chocolate covered mini pretzels
Snacks & Sweets,Milk Chocolate Covered Mini Pretzels,$4.29,/12 Oz,https://www.traderjoes.com/home/products/pdp/milk-chocolate-covered-mini-pretzels-035982,milk chocolate covered mini pretzels
Snacks & Sweets,Hold The Cone Tips,$3.99,/3.53 Oz,https://www.traderjoes.com/home/products/pdp/hold-the-cone-tips-076570,cone tips
