ingredient_id,ingredient_name
0,TJ’s Salted Butter
1,finely chopped TJ’s Fresh Garlic
2,finely chopped TJ’s Fresh Ginger
3,"TJ’s Jasmine Rice, rinsed"
4,hot water
5,TJ’s Chicken Broth Concentrate packets
6,"TJ’s Green Onion, thinly sliced on a bias"
7,TJ’s Pork Tenderloin
8,TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend
9,"TJ’s Avocado Oil, divided"
10,"bag TJ’s Teeny Tiny Potatoes, sliced in half, lengthwise"
11,"TJ’s Unsalted Butter, softened"
12,of your favorite TJ’s Honey
13,TJ’s Avocado Oil
14,"TJ’s Baby Shanghai Bok Choy, washed and sliced in half lengthwise"
15,water
16,TJ’s Organic Coconut Aminos
17,TJ’s Organic Toasted Sesame Oil
18,"TJ’s Crispy Garlic, to garnish"
19,"large TJ’s Yellow Potato, thinly sliced using a mandoline or knife"
20,"of your favorite TJ’s Extra Virgin Olive Oil, divided"
21,TJ’s Seasoning Salute
22,TJ’s Sea Salt
23,"TJ’s Trimmed Leeks, cut into thin rounds"
24,"TJ’s Pie Crust, thawed according to package instructions"
25,bag TJ’s Shredded Unexpected Cheddar
26,TJ’s Large Egg
27,TJ’s Organic Crescent Rolls
28,"block TJ’s New Zealand Sharp Cheddar Cheese (or your favorite TJ's Sharp Cheddar Cheese), sliced into thin planks"
29,TJ’s Apple Pie Spread
30,"TJ’s Apple Chip Duo, crushed"
31,"large TJ’s Egg, beaten"
32,"TJ’s Unsalted Butter, for greasing pan"
33,TJ’s Large Eggs
34,pint TJ’s Brown Sugat Oat Creamer
35,"loaf TJ’s Sliced Apple Cinnamon Sourdough Bread, each slice cut in half widthwise"
36,"TJ’s Apple (your favorite varietal), chopped"
37,"TJ’s Fleur de Sel Caramel Sauce, for drizzling"
38,Your favorite TJ’s Extra Virgin Olive Oil
39,"TJ’s Fresh Fennel bulb, cut into thick slices, reserve the fronds"
40,"TJ’s Lemon, sliced into thick rounds"
41,"TJ’s Orange, sliced into thick rounds"
42,"TJ’s Fresh Garlic, skin on"
43,TJ’s Rainbow Peppercorns
44,TJ’s All Natural Bone-In Skin-On Chicken Thighs
45,"TJ's Frenched, Bone-In, Center-Cut Pork Loin Chops"
46,"TJ's Soyaki, divided"
47,"TJ's Pineapple, cut into wedges"
48,TJ's Prosciutto Wrapped Fresh Mozzarella Cheese sticks
49,"TJ’s Zucchini, sliced into thin planks"
50,TJ’s Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha
51,"block TJ’s Authentic Greek Feta In Brine, crumbled"
52,TJ’s Lemon
53,"head TJ’s Cauliflower, sliced into thick planks, core intact"
54,TJ’s Hot Honey Mustard Dressing
55,"firm TJ’s Heirloom Tomatoes, sliced into thick rounds"
56,TJ’s Organic Ranch Dressing
57,TJ’s Japanese Style Panko Breadcrumbs
58,TJ’s Black Peppercorns
59,TJ’s 100% Canola Oil
60,TJ’s Traditional Whole Milk Ricotta Cheese
61,"TJ’s Steamed & Peeled Baby Beets, warmed according to package instructions, if desired, and sliced into thin rounds"
62,"A handful TJ’s Raw Pistachio Nutmeats, roughly chopped"
63,"Your favorite TJ’s Extra Virgin Olive Oil, for drizzling"
64,TJ’s Spaghetti
65,"block TJ’s Organic Silken Tofu, drained"
66,"TJ’s Nutritional Yeast, plus more for sprinkling"
67,TJ’s White Miso Paste
68,juice from fresh TJ’s Lemons
69,"A few heavy cranks of TJ’s Black Peppercorns, plus more for serving"
70,"1/4 cup TJ’s Tiny Fruity Cuties, divided"
71,TJ’s Pitted Amarena Cherries with Stems in Syrup
72,or 3 big scoops TJ’s French Vanilla Ice Cream
73,TJ’s Whole Milk
74,TJ’s Whipped Cream
75,box TJ’s Cornbread Mix
76,TJ’s All-Purpose Flour
77,"TJ’s French Vanilla Ice Cream, plus plenty more for scooping"
78,TJ’s Multi-Floral & Clover Honey
79,"TJ’s Gochujang, for rolling"
80,(eight ounce) bag TJ’s Strawberry & Watermelon Marshmallows
81,TJ’s Strawberry Yogurt O’s
82,"box TJ’s Frozen Pie Crusts, thawed at room temperature for 2 hours"
83,"of your favorite TJ’s Berries, (we use a mix of fresh Blueberries, Raspberries, and Blackberries)"
84,TJ’s Organic Cane Sugar
85,"TJ’s All-Purpose Flour, plus more for dusting"
86,"TJ’s Unsalted Butter, cubed"
87,A pinch of TJ’s Sea Salt
88,"Zest from 1 TJ’s Lemon, plus 2 tablespoons juice"
89,chopped TJ’s Fresh Thyme
90,"TJ’s Heavy Cream, for brushing on crust; and to whip up for topping (optional but encouraged!)"
91,"TJ’s Turbinado Raw Cane Sugar, for sprinkling"
92,TJ's Creamy Salted Almond Butter
93,juice from a TJ’s Lime
94,½ tablespoons TJ’s Organic Blue Agave Syrup
95,TJ’s Organic Crushed Red Pepper
96,TJ’s Chile Lime Seasoning Blend
97,"TJ’s Lime, sliced into wedges"
98,"TJ’s Jalapeño, thinly sliced"
99,TJ’s Mango Cream Bars
100,TJ’s Lime Sparkling Water
101,"TJ’s Ciabatta Demi-Baguette, sliced in half lengthwise, then cut in half widthwise, on a bias, to make two sandwiches"
102,"wedge TJ’s Triple Creme Brie, cut into 8 slices"
103,"slices of your favorite TJ’s Bacon, cooked according to package instructions"
104,slices of your favorite TJ’s Apple
105,TJ’s Carne Asada Authentica
106,bag TJ’s Baby Lettuce Mix
107,"bag TJ’s Roasted Corn, prepared according to package instructions"
108,halved TJ’s Mini Grape Tomatoes
109,crumbled Cotija Cheese
110,"TJ’s Red Onion, thinly sliced"
111,to ⅔ cup TJ’s Cilantro Dressing
112,of your favorite TJ’s Olive Oil
113,"TJ’s Angus Chuck, Brisket, & Sirloin 1/3 lb. Ground Beef Patties"
114,"wedge TJ’s Triple Cream Soft Ripened Cambozola® Blue Cheese, sliced into rectangles"
115,TJ’s Brioche Buns
116,TJ’s Fig Butter
117,TJ’s Arugula
118,"TJ’s Zucchini, stems removed and sliced lengthwise into thin planks"
119,tub TJ’s Part Skim Ricotta
120,TJ’s Grated Pecorino Romano & Parmesan Cheese Blend
121,chopped TJ’s Fresh Basil
122,The zest from 1 TJ’s Lemon
123,jar (24.3 ounces) TJ’s Caro Sugo Italian Tomato Basil Pasta Sauce
124,TJ’s Shredded Mozzarella Cheese
125,TJ’s Baby Broccoli
126,of your favorite TJ’s Extra Virgin Olive Oil
127,Juice of ½ a TJ’s Lemon
128,TJ’s Creamy Dreamy Hummus
129,TJ’s Crumbled Feta Cheese with Mediterranean Herbs
130,"TJ’s Chevre Goat's Milk Cheese, sliced into 6 medallions, then chilled until ready to use"
131,TJ’s Green Goddess Spice Blend
132,"TJ’s Egg, beaten"
133,TJ’s Olive Oil
134,TJ’s Organic Extra Virgin Olive Oil Spray
135,TJ’s Homestyle Angus Beef Meatballs
136,of your favorite TJ’s Marinara Sauce
137,"TJ’s Sandwich Rolls, sliced lengthwise, leaving one edge intact"
138,slices TJ’s Sliced Provolone
139,bag TJ’s Organic Shredded Green & Red Cabbage with Orange Carrots
140,"TJ’s Yellow Onion, thinly sliced"
141,chopped TJ’s Hot & Sweet Jalapeño Peppers
142,TJ’s Raw Apple Cider Vinegar
