title,category,url,image_url,serves,time,ingredients
Gluten Free Shrimp Scampi Tagliatelle,Dinner,https://www.traderjoes.com/home/recipes/gluten-free-shrimp-scampi-tagliatelle,https://www.traderjoes.com/content/dam/trjo/context-images/75961-gf-tagliatelle-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,"['1 package (8.8 ounces) TJ’s Gluten Free Tagliatelle Pasta, cooked according to package instructions, reserving one cup of pasta water', '6 tablespoons of your favorite TJ’s Olive Oil, divided', '1/3 cup TJ’s Nutritional Yeast', '1 pound TJ’s Wild Uncooked Argentinian Shrimp, thawed and patted dry', '4 roughly chopped cloves of TJ’s Garlic', '½ teaspoon TJ’s Red Pepper Flakes', '½ cup of your favorite dry TJ’s White Wine', '2 tablespoons TJ’s Salted Butter', 'Juice from half of a TJ’s Lemon', 'TJ’s Sea Salt, to taste', '¼ cup TJ’s Parsley, finely chopped']"
Chicken Parm-ioli,Dinner,https://www.traderjoes.com/home/recipes/chicken-parm-ioli,https://www.traderjoes.com/content/dam/trjo/context-images/45226-rstd-garlic-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,"['1 jar TJ’s Roasted Garlic Marinara Sauce', '1 package TJ’s Organic Chicken Nuggets', '1 package of your favorite TJ’s refrigerated ravioli', '1 package TJ’s Fresh Mozzarella Cheese Log']"
Chimichurri Fettuccine,Lunch & Dinner,https://www.traderjoes.com/home/recipes/chimichurri-fettuccine,https://www.traderjoes.com/content/dam/trjo/context-images/58643-gf-fettucinie-pasta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 25 mins,"['2 tablespoons of your favorite TJ’s Olive Oil', '1 bag (or 1 pound) TJ’s Raw Uncooked Argentinian Red Shrimp, thawed according to package instructions and patted dry', '1 package TJ’s Gluten Free Egg Fettucine Pasta, cooked according to package instructions', '½ cup TJ’s Chimichurri Sauce']"
Coconut Lime Quinoa,Appetizers & Sides,https://www.traderjoes.com/home/recipes/coconut-lime-quinoa,https://www.traderjoes.com/content/dam/trjo/context-images/55238-coconut-milk-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,"['1 cup TJ’s Organic White Quinoa', '1 can (about 2 cups) TJ’s Organic Coconut Milk', 'Zest from 1 TJ’s Lime, plus half a lime reserved', 'TJ’s Sea Salt, to taste', 'TJ’s Cilantro, for garnish']"
Olive & Herb Cream Cheese Dip,Appetizers & Sides,https://www.traderjoes.com/home/recipes/olive-herb-cream-cheese-dip,https://www.traderjoes.com/content/dam/trjo/context-images/75423-org-cream-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,"['1 container TJ’s Organic Plain Cream Cheese Spread', '½ cup TJ’s Olive and Herbs Mixed Nuts, finely chopped', 'TJ’s Celery, chopped into 3-inch pieces for dipping', 'TJ’s Fig & Olive Crisps, for dipping']"
Pumpkin Bars,Desserts,https://www.traderjoes.com/home/recipes/pumpkin-bars,https://www.traderjoes.com/content/dam/trjo/recipes/pumpkin-bars.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 50 mins,"['1 stick TJ’s Unsalted Butter, melted and cooled (plus additional butter to grease the pan)', '2 Large TJ’s Eggs', '1 box TJ’s Pumpkin Bread & Muffin Mix', '¾ cup TJ’s Organic Cane Sugar', '2 tablespoons water', '1 cup TJ’s Sour Cream', '½ teaspoon TJ’s Pure Bourbon Vanilla Extract', '1/3 cup TJ’s Organic Powdered Sugar', 'TJ’s Pumpkin Pie Spice (optional)']"
Maple Marshmallow Popcorn Bars,Desserts,https://www.traderjoes.com/home/recipes/maple-marshmallow-popcorn-bars,https://www.traderjoes.com/content/dam/trjo/context-images/76219-mini-maple-marshmallows-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 25 mins,"['2 tablespoons TJ’s Salted Butter', '1 (six ounce) bag TJ’s Mini Maple Flavored Marshmallows', '8 cups TJ’s Movie Theater Popcorn']"
Chocolate Peanut Nachos,Desserts,https://www.traderjoes.com/home/recipes/archive-desserts/chocolate-peanut-nachos,https://www.traderjoes.com/content/dam/trjo/context-images/71089-graham-crackers-3393-chocolate-peanut-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 10 mins,"['2 TJ’s Gala Apples, thinly sliced', '3 generous spoonfuls of TJ’s Creamy Salted Peanut Butter', '4 TJ’s Graham Cracker Squares, crushed', '1 bar of TJ’s 3 pack Dark Chocolate (or 1/4 cup of your favorite TJ’s chocolate), chopped']"
Half-Hearted BLT Salad,Lunch & Appetizers & Sides,https://www.traderjoes.com/home/recipes/half-hearted-blt-salad,https://www.traderjoes.com/content/dam/trjo/context-images/37786-romaine-hearts-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 45 mins,"['TJ’s Olive Oil', '2 TJ’s Sourdough Sliced Bread', '1 tablespoon TJ’s Ranch Seasoning', '2 TJ’s Romaine Hearts, cut in half lengthwise', '8 slices of TJ’s Uncured Apple Smoked Bacon, cooked according to package instructions, then roughly chopped', '1 cup TJ’s Mini Heirloom Tomatoes, sliced in half', 'TJ’s Buttermilk Ranch Dressing, to serve']"
Grilled Fruit Skewers,Appetizers & Sides & Desserts,https://www.traderjoes.com/home/recipes/grilled-fruit-skewers,https://www.traderjoes.com/content/dam/trjo/context-images/grilled-fruit-kebabs-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,"['Skewers', '1 cup cubed TJ’s Watermelon', '1 cup cubed TJ’s Pineapple', '1 cup cubed TJ’s Cantaloupe', '2 TJ’s Lime, cut into wedges', 'Your favorite TJ’s Oil, for grill grates', 'TJ’s Chile Lime Seasoning Blend, to taste']"
BBQ'd Onion Blossom,Appetizers & Sides,https://www.traderjoes.com/home/recipes/bbqd-onion-blossom,https://www.traderjoes.com/content/dam/trjo/context-images/grilled-onion-blossom-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 25 mins,"['1 large TJ’s Yellow Onion', '3 tablespoons TJ’s Garlic Spread Dip, plus more for dipping', '¼ cup TJ’s Nutritional Yeast', '2 teaspoons TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend']"
Grilled Olive & Zucchini Rice Salad,Appetizers & Sides & Lunch,https://www.traderjoes.com/home/recipes/grilled-olive-zucchini-rice-salad,https://www.traderjoes.com/content/dam/trjo/context-images/74465-grilled-green-olives-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 15 mins,"['¼ cup sliced TJ’s Grilled Pitted Green Olives, plus 3 tablespoons of oil, divided', '2 medium-sized TJ’s Zucchini, sliced into half-moons', '1 teaspoon TJ’s 21 Seasoning Salute', '1 cup TJ’s Organic Baby Spinach, roughly chopped', '1 microwavable bag of TJ’s Rice Medley, cooked according to package instructions', 'Juice from half a TJ’s Lemon']"
Joe-Joe's Cupcakes,Desserts,https://www.traderjoes.com/home/recipes/joe-joes-cupcakes,https://www.traderjoes.com/content/dam/trjo/context-images/76572-choc-van-joe-joes-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 18,Time 1 h 15 mins - 1 h 45 mins,"[""1 package (30 cookies) of TJ’s Chocolate Vanilla Creme Joe-Joe's Sandwich Cookies"", '2 cups TJ’s Buttermilk Pancake & Baking Mix', '¾ cup TJ’s Organic Cane Sugar', '1 cup TJ’s Whole Milk', '¾ cup TJ’s Canola Oil', '2 TJ’s Eggs', '5 teaspoons TJ’s Organic Pure Bourbon Vanilla Extract, divided', '1 block (8 ounces) TJ’s Cream Cheese, at room temperature', '½ stick TJ’s Unsalted Butter, softened at room temperature', '2 ½ cups TJ’s Organic Powdered Sugar']"
Creamy Mango Chutney Dip with Crispy Shallots,Appetizers & Sides,https://www.traderjoes.com/home/recipes/creamy-mango-chutney-dip-crispy-shallots,https://www.traderjoes.com/content/dam/trjo/context-images/75255-org-mango-chutney-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 15 mins,"['¼ cup TJ’s 100% Canola Oil', '1 TJ’s Shallot, sliced into thin rings', '1 cup of your favorite plain TJ’s Yogurt', '½ cup TJ’s Sri Lankan Organic Mango Chutney']"
Peachy Granola Crisp,Desserts,https://www.traderjoes.com/home/recipes/peachy-granola-crisp,https://www.traderjoes.com/content/dam/trjo/context-images/58040-peaches-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 1 h,"['2 pounds TJ’s Peaches (about 6-7 peaches), sliced', '¼ -½ cup TJ’s Organic Sugar, depending on the sweetness of the peaches', '2 cups TJ’s Just the Clusters Vanilla Almond Granola, lightly crushed', '4 tablespoons TJ’s Salted Butter Quarters, melted']"
Strawberry Matcha Tiramisu,Desserts,https://www.traderjoes.com/home/recipes/strawberry-matcha-tiramisu,https://www.traderjoes.com/content/dam/trjo/context-images/42747-mascarpone-matcha-strawberry-tiramisu-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 4 h 30 mins,"['1 package TJ’s Freeze-Dried Strawberries', '1 pint TJ’s Heavy Whipping Cream', '1 tub TJ’s Mascarpone Cheese', '½ cup and 3 tablespoons TJ’s Organic Cane Sugar, divided', '1 package TJ’s Chocolate Chip Pain Au Lait', '1 cup water', '3 single-serve packets TJ’s Matcha Green Tea']"
Maple & Harissa Glazed Sweet Potatoes,Appetizers & Sides,https://www.traderjoes.com/home/recipes/maple-harissa-glazed-sweet-potatoes,https://www.traderjoes.com/content/dam/trjo/context-images/55841-harissa-maple-harissa-sweet-potatoes-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 1 h 10 mins,"['3 large TJ’s Sweet Potatoes', '3 tablespoons TJ’s Avocado Oil or TJ’s Olive Oil', '3 tablespoons TJ’s Maple Syrup', '2 tablespoons TJ’s Traditional Tunisian Harissa', '2 teaspoons TJ’s Sea Salt', '4 cloves TJ’s Garlic', '½ cup TJ’s Sweet & Spicy Pecans']"
Croque Monsieur Bread Pudding,Dinner,https://www.traderjoes.com/home/recipes/croque-monsieur-bread-pudding,https://www.traderjoes.com/content/dam/trjo/context-images/97621-cave-aged-grueyre-croque-mosieur-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 1 h 45 mins,"['2 packages TJ’s Organic Crescent Rolls', '2 cups TJ’s Whole Milk', '2 tablespoons TJ’s Unsalted Butter', '½ teaspoon TJ’s Organic Cane Sugar', '1 teaspoon TJ’s Sea Salt', '3 TJ’s Eggs and 2 Egg Yolks, whisked together', '1 package TJ’s Cave Aged Switzerland Le Gruyère Cheese, grated', '8 slices TJ’s Uncured Black Forest Ham, sliced into ½ inch ribbons', 'TJ’s Black Pepper, to taste']"
Double-Dressed Arugula & Burrata Salad,Lunch,https://www.traderjoes.com/home/recipes/double-dressed-arugula-burrata-salad,https://www.traderjoes.com/content/dam/trjo/context-images/98671-burrata-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 10 mins,"[""¼ cup juice TJ's Lemons (about 2 lemons)"", '¼ cup of your favorite TJ’s Extra Virgin Olive Oil', ""1 teaspoon minced TJ's Garlic"", ""½ teaspoon TJ's Sea Salt"", ""1 bag TJ's Organic Arugula"", '1 container (1 pound) TJ’s Mini Heirloom Tomatoes, sliced in half', ""1 container or two balls of TJ's Burrata"", ""TJ's Glaze, to serve""]"
Baby Corn & Feta Salad,Appetizers & Sides & Lunch,https://www.traderjoes.com/home/recipes/baby-corn-feta-salad,https://www.traderjoes.com/content/dam/trjo/context-images/25966-crumbled-feta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time,"['½ cup diced TJ’s Red Onion', '2 TJ’s Limes, juiced', '2 packages TJ’s Baby Corn, chopped into thirds', '1 pint TJ’s Organic Heirloom Medley Cherry Tomatoes, sliced in half', '2 TJ’s Avocados, diced', '¼ cup chopped TJ’s Organic Cilantro', 'TJ’s Sea Salt, to taste', 'A few cranks TJ’s Black Peppercorns', '½ - ¾ container TJ’s Crumbled Feta', 'TJ’s Smoked Paprika']"
Peri-Peri Potato Salad,Appetizers & Sides,https://www.traderjoes.com/home/recipes/peri-peri-potato-salad,https://www.traderjoes.com/content/dam/trjo/context-images/70096-peri-peri-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 45 mins,"['¼ cup TJ’s Organic Mayonnaise', '¼ cup TJ’s Organic Plain Yogurt', '1 teaspoon TJ’s Smoked Paprika', '1 teaspoon TJ”s Sea Salt', '1-2 tablespoons TJ’s Peri-Peri Sauce', '2 tablespoons chopped TJ’s Fresh Parsley', '4 TJ’s Green Onions, thinly sliced', '1 bag (1.5 lbs.) TJ’s Dutch Yellow Baby Potatoes', '4 stalks TJ’s Celery, thinly sliced (about 1 cup total), leaves reserved', '1 TJ’s Yellow or Red Bell Pepper, diced', ""TJ’s Vegetable Root Chips or TJ's Ode to the Classic Potato Chip, for garnish""]"
Soy Chorizo & Grilled Avocado Tostadas,Dinner & Lunch,https://www.traderjoes.com/home/recipes/soy-chorizo-grilled-avocado-tostadas,https://www.traderjoes.com/content/dam/trjo/context-images/74338-dairy-free-mexican-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 35 mins,"['TJ’s Canola Oil', '1 package TJ’s Corn Tortillas (12 in pack)', '2 TJ’s Avocados, sliced in half and pit removed', 'TJ’s Sea Salt', '1 package TJ’s Soy Chorizo', '1 bag TJ’s Dairy Free Shredded Spicy Mexican Style Blend Cheese Alternative', 'Your favorite TJ’s Salsa']"
Garlicky Gochujang Spaghetti,Lunch & Dinner,https://www.traderjoes.com/home/recipes/garlicky-gochujang-spaghetti,https://www.traderjoes.com/content/dam/trjo/context-images/75722-spaghetti-chitarra-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,"['1 package (1 lb.) TJ’s Organic Spaghetti alla Chitarra Pasta, cooked according to package instructions', '1 cup of pasta water reserved', '1 stick (or 8 tablespoons) TJ’s Salted Butter Quarters, divided', '6 cloves of TJ’s Garlic, chopped', '1/3 cup TJ’s Gochujang Paste', ""¼ cup TJ’s Organic Raw Apple Cider Vinegar or TJ's Rice Vinegar"", '¼ cup of your favorite TJ’s Honey', 'TJ’s Sea Salt, to taste']"
Tortellini Salad,Lunch,https://www.traderjoes.com/home/recipes/tortellini-salad,https://www.traderjoes.com/content/dam/trjo/context-images/76317-mozarella-pearls-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 30 mins,"['TJ’s Cheese Tortellini, cooked according to package instructions and cooled', '½ cup diced TJ’s Red Onion', '2 TJ’s Green Bell Peppers, cored and diced', '1 package of your favorite small TJ’s Tomato, sliced in half', '1 cup of your favorite TJ’s Salami, diced', '1 package TJ’s Fresh Mozzarella Pearls', '¼ - ½ cup TJ’s Organic Italian Dressing', 'TJ’s Sea Salt, to taste']"
Cookie Butter & Coffee Ice Cream Cake,Desserts,https://www.traderjoes.com/home/recipes/cookie-butter-coffee-ice-cream-cake,https://www.traderjoes.com/content/dam/trjo/context-images/50236-speculoos-cookies-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-12,Time 9 h,"['2 packages TJ’s Speculoos Cookies, divided', '1 stick TJ’s Salted Butter, melted', '1 quart TJ’s Coffee Bean Blast Ice Cream', '1 ½ jars TJ’s Speculoos Cookie Butter', '2 cups TJ’s Heavy Cream', '1 jar TJ’s Fleur de Sel Caramel Sauce', '3 cups TJ’s Speculoos Cookie Butter Ice Cream', '9-inch Nonstick Springform Cake Pan']"
Sweet Gold Grilled Chicken Thighs,Dinner,https://www.traderjoes.com/home/recipes/sweet-gold-grilled-chicken-thighs,https://www.traderjoes.com/content/dam/trjo/context-images/51438-carolina-gold-BBQ-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 40 mins,"['1 package TJ’s All Natural Bone-In Skin-On Chicken Thighs', 'TJ’s Sea Salt & Ground Black Pepper, to taste', '2 tablespoons TJ’s Olive Oil, plus more for greasing the grill', '1/2 cup TJ’s Carolina Gold Barbeque Sauce (or your favorite TJ’s BBQ Sauce), divided, plus more for serving']"
Cinnamon Chai Shake,Beverages & Desserts,https://www.traderjoes.com/home/recipes/cinnamon-chai-shake,https://www.traderjoes.com/content/dam/trjo/context-images/43871-cinnamon-grahams-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 5 mins,"['1 cup TJ’s Super Premium French Vanilla Ice Cream', '2 TJ’s Cinnamon Graham Crackers, broken into smaller pieces', '¼ cup TJ’s Spiced Chai Black Tea Concentrate']"
Veggie Chickpea Hash,Breakfast,https://www.traderjoes.com/home/recipes/veggie-chickpea-hash,https://www.traderjoes.com/content/dam/trjo/context-images/60205-greek-chickpeas-2-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1-4,Time 25 mins,"['1 can TJ’s Greek Chickpeas with Parsley & Cumin', '1 TJ’s Red Onion, chopped', '1 TJ’s Red Bell Pepper, chopped', '1 teaspoon TJ’s Smoked Paprika', 'A few shakes of TJ’s 21 Seasoning Salute', '4 TJ’s Eggs']"
AB&J Banana Bark Boats,Desserts,https://www.traderjoes.com/home/recipes/abj-banana-bark-boats,https://www.traderjoes.com/content/dam/trjo/context-images/73946-dark-choc-bark-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 25 mins,"['4 TJ’s Banana', 'TJ’s Salted Almond Butter, for drizzling', 'TJ’s Organic Raspberry Preserves, for drizzling', '1 bag TJ’s Dark Chocolate Bark with Almond, Pretzel, & Sea Salt, broken into smaller pieces', 'Parchment paper', 'Heavy duty aluminum foil']"
Jalapeño Limeade Margarita,Beverages,https://www.traderjoes.com/home/recipes/jalapeno-limeade-margarita,https://www.traderjoes.com/content/dam/trjo/context-images/58825-org-jalapeno-limeade-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 5 mins,"['2 tablespoons TJ’s Chile Lime Seasoning Blend', '1 TJ’s Lime, cut into wedges', '½ cup of ice', '1 ½ ounce of your favorite TJ’s Tequila', '¾ cup TJ’s Organic Jalapeño Limeade', '1 TJ’s Jalapeño, sliced to garnish']"
Grilled Kim-Cheese,Lunch & Dinner,https://www.traderjoes.com/home/recipes/grilled-kim-cheese,https://www.traderjoes.com/content/dam/trjo/context-images/60932-org-mayo-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 15 mins,"['2 slices TJ’s Sliced Sourdough Bread', '2 tablespoons TJ’s Organic Mayonnaise', '1 slice TJ’s Sliced Muenster Cheese', '1/3 cup TJ’s Kimchi, roughly chopped', '1 slice TJ’s Sliced Provolone Cheese']"
Peanut Butter & Banana Blondie Bars,Desserts,https://www.traderjoes.com/home/recipes/peanut-butter-banana-blondie-bars,https://www.traderjoes.com/content/dam/trjo/context-images/98333-blondie-bar-baking-mix-2-PDP.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 24,Time 3 h,"['TJ’s Coconut Oil Spray, to grease pan', '1 TJ’s Large Egg', '1 stick TJ’s Salted Butter, melted', '1 box TJ’s Blondie Bar Baking Mix', '½ cup TJ’s Old Fashioned Blister Peanuts, chopped', '1 stick plus 2 tablespoons softened TJ’s Unsalted Butter, divided', '1 cup TJ’s Creamy Salted Peanut Butter', '1 teaspoon TJ’s Organic Pure Bourbon Vanilla Extract', '½ teaspoon TJ’s Sea Salt', '1 cup TJ’s Organic Powdered Sugar', '1/3 cup plus 4 ounces TJ’s Heavy Cream, divided', '2-3 large or 4-5 small TJ’s Bananas, sliced', '1 cup chopped TJ’s Organic 73% Dark Chocolate Bar (about 2.5 Bars) OR your favorite TJ’s Dark Chocolate)', '15 TJ’s Milk Chocolate Peanut Butter Cups, unwrapped and frozen']"
Veggie Fajitas,Lunch & Dinner,https://www.traderjoes.com/home/recipes/veggie-fajitas,https://www.traderjoes.com/content/dam/trjo/context-images/95882-org-tri-color-bell-peppers-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,"['2 tablespoons TJ’s Canola Oil', '1 package TJ’s Organic Tri-Color Bell Peppers (or available colors), sliced into strips', '1 TJ’s Red Onion, sliced into strips', '2-3 TJ’s Portabella Mushroom, sliced into thick strips', '1 tablespoon TJ’s Cuban Style Citrusy Garlic Seasoning Blend', 'TJ’s Flour Tortillas, for serving', '1 TJ’s Avocado, sliced', '¼ cup TJ’s Cilantro, roughly chopped', '2 TJ’s Limes, cut into wedges']"
Cool as a Cucumber Tea Sandwiches,Appetizers & Sides & Lunch,https://www.traderjoes.com/home/recipes/cucumber-tea-sandwiches,https://www.traderjoes.com/content/dam/trjo/context-images/91838-org-persian-cucumbers-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 10 mins,"['2 TJ’s Organic Persian Cucumbers, thinly sliced into coins and patted dry', '1 tub (8 ounces) TJ’s Whipped Cream Cheese', '2 teaspoons TJ’s Dill, finely chopped', '1 teaspoon TJ’s Chives, finely chopped', '1 teaspoon juice from 1 TJ’s Lemon', 'A couple cranks of TJ’s Black Peppercorns', '8 slices of TJ’s Sliced White Bread, crusts removed']"
Garden Caprese Pasta Salad,Lunch & Dinner,https://www.traderjoes.com/home/recipes/garden-caprese-pasta-salad,https://www.traderjoes.com/content/dam/trjo/context-images/75229-org-mafalda-corta-pasta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 25 mins,"['1 package TJ’s Organic Mafalda Corta Pasta, cooked according to package instructions', '1 tablespoon of your favorite TJ’s Olive Oil', '1 ½ cup trimmed and cut fresh TJ’s Asparagus (chopped into thirds)', '1 container TJ’s Bruschetta Sauce', '1 container TJ’s Ciliegine Whole Milk Fresh Mozzarella, drained', 'TJ’s Sea Salt, to taste', 'A couple cranks of TJ’s Black Peppercorns', '½ cup chopped TJ’s Fresh Basil, for garnish']"
Vegan Spinach Artichoke Pasta,Lunch & Dinner,https://www.traderjoes.com/home/recipes/vegan-spinach-artichoke-pasta,https://www.traderjoes.com/content/dam/trjo/context-images/58259-red-lentil-sedanini-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 25 mins,"['1 bag TJ’s Organic Red Lentil Sedanini, cooked according to package instructions and drained', '1 jar TJ’s Marinated Artichoke Hearts, oil reserved', '2 cloves TJ’s Garlic, minced', '½ cup TJ’s Vegan Cream Cheese', '1 bag TJ’s Spinach', 'TJ’s Sea Salt, to taste', 'Juice from 1 TJ’s Lemon', 'TJ’s Shredded Parmesan Cheese Alternative, to serve']"
"Dutch Baby Pancake with Caramelized Onion, Prosciutto, and Gruyère","Breakfast, Lunch & Dinner",https://www.traderjoes.com/home/recipes/dutch-baby-onion-prosciutto-gruyere,https://www.traderjoes.com/content/dam/trjo/context-images/93249-dutch-baby-onion-prosciutto-gruyere-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 35 mins,"['7 tablespoons TJ’s Unsalted Butter Quarters, divided', '1 TJ’s Yellow Onion, thinly sliced', '3 sprigs TJ’s Organic Fresh Thyme', '1 ½ teaspoon TJ’s Sea Salt, divided', 'A few cranks of TJ’s Black Peppercorns', '½ cup TJ’s Whole Milk', '3 TJ’s Eggs', '½ cup TJ’s Unbleached Enriched All-Purpose Flour', '½ cup grated TJ’s Raw Milk Cave Aged Le Gruyère', '1 package TJ’s Prosciutto']"
Dutch Baby Pancake with Roasted Veggies & Goat Cheese,"Breakfast, Lunch & Dinner",https://www.traderjoes.com/home/recipes/dutch-baby-roasted-veggies-goat-cheese,https://www.traderjoes.com/content/dam/trjo/context-images/93249-dutch-baby-roasted-veggies-feta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 35 mins,"['2 tablespoons of your favorite TJ’s Olive Oil', '1 container TJ’s Organic Sugar Plum Grape Tomatoes', '1 teaspoon TJ’s Sea Salt, plus more to taste', '½ teaspoon TJ’s Black Peppercorns, plus more to taste', '½ package TJ’s Asparagus', '½ cup TJ’s Whole Milk', '3 TJ’s Eggs', '½ cup TJ’s Unbleached Enriched All-Purpose Flour', '4 tablespoons TJ’s Unsalted Butter Quarters', '½ cup TJ’s Chevre Goat Cheese Log, crumbled into bite-sized pieces', '1 cup of your favorite TJ’s herbs, stems removed']"
Dutch Baby Pancake with Berries & Lemon Cream,Breakfast & Desserts,https://www.traderjoes.com/home/recipes/dutch-baby-berries-lemon-cream,https://www.traderjoes.com/content/dam/trjo/context-images/93249-dutch-baby-berries-cream-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 35 mins,"['1 cup TJ’s Heavy Cream', '1 jar TJ’s Authentic Lemon Curd', '2 cups of your favorite TJ’s berries, if using strawberries, slice in half', '¼ cup & 1 tablespoon TJ’s Organic Cane Sugar, divided', '2 tablespoons juice from 1 TJ’s Lemon', '½ cup TJ’s Whole Milk', '3 TJ’s Eggs', '1 teaspoon TJ’s Sea Salt', '½ cup TJ’s Unbleached Enriched All-Purpose Flour', '4 tablespoons TJ’s Unsalted Butter Quarters', 'Organic Powdered Sugar, for sprinkling', 'TJ’s Organic Fresh Mint, for garnish']"
Roasted Strawberry & Spinach Salad,Lunch,https://www.traderjoes.com/home/recipes/roasted-strawberry-spinach-salad,https://www.traderjoes.com/content/dam/trjo/context-images/Roasted-Strawberry-Spinach-Salad-rec.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 25 mins,"[""1 pound TJ's Strawberries, cleaned, dried and hulled"", ""1 tablespoon of your favorite TJ's Extra Virgin Olive Oil"", ""1 tablespoon TJ's Glaze"", '6 oz TJ’s Organic Baby Spinach (1 package)', ""1/3 cup TJ's Chevre Log with Honey, crumbled""]"
Potato Pancakes with Asparagus & Poached Eggs,Breakfast,https://www.traderjoes.com/home/recipes/potato-pancakes-asparagus-poached-eggs,https://www.traderjoes.com/content/dam/trjo/recipes/poached-egg-latkes.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 30 mins,"[""1 bag (12oz) TJ's Asparagus, trimmed"", ""1 tablespoon TJ's Olive Oil"", ""Juice of 1 TJ's Lemon"", ""3 cloves TJ's Garlic, minced"", ""1 tablespoon TJ's Apple Cider Vinegar"", ""4 TJ's Large Eggs"", ""4 TJ's Potato Pancakes (Latkes)"", 'Salt and Pepper to taste']"
Elote-Jalapeño Cornbread Pancakes,Breakfast,https://www.traderjoes.com/home/recipes/elote-jalapeno-cornbread-pancakes,https://www.traderjoes.com/content/dam/trjo/recipes/cornbread-jalapeno-pancakes.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-5,Time 45 mins,"[""1 box TJ's Cornbread Mix"", ""1 cup TJ's Cultured Lowfat Buttermilk"", ""1 stick (1/2 cup) TJ's Unsalted Butter, melted"", ""2 large TJ's Eggs"", '3 tablespoons TJ’s Everything but the Elote Seasoning Blend', '1 bag TJ’s Fresh Jalapeños, deseeded and diced (use gloves!)', 'TJ’s Honey (for garnish)', 'TJ’s Salted Butter (for garnish)']"
